Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11628	-435.4669	-593.2891	157.8222	0.00663722	0.0458698	0.00250036	0.00260368	0.00049551	0.00196359	0.00191714	0.000938083	0.0130009	0.00154077	0.000907884	0.00244605	0.0335915	0.00293722	0.00419435	0.00330806	0.00126171	0.00333135	0.0095627	0.00721801	0.0170621	0.00146091	0.000195376	0.000531215	0.00571964	0.00976152	0.00131175	0.000159356	0.0037496	0.00250276	0.0046698	6.43553e-05	0.0153118	0.000544873	0.000611103	0.00827401	0.013593	0.00783852	0.00325703	0.00212046	0.00378772	0.000215169	0.00887259	0.00472681	0.00713596	0.00619422	0.0396053	0.00226612	0.000434941	0.00922643	0.00931689	0.0137991	0.0036983	0.00931646	0.00187981	0.00594548	0.0107486	0.00295452	0.0321576	0.0249332	0.000981832	0.0315681	0.00528977	0.0018302	0.0139791	0.00298125	0.000344057	0.00691246	0.00428945	0.0109386	0.00550839	0.0110545	0.00968812	0.015396	0.0110403	0.0175787	0.0074001	0.0224127	0.00414085	0.0273281	0.0469365	0.0325025	0.0118839	0.000128356	0.0108695	0.0120019	0.00826876	0.0087485	0.003283	0.000518198	0.0175428	0.0585187	0.250499	0.64929	1.54014	3.99203	17.0886	2.052366	0.0082396	0.0569439	0.003104	0.00323227	0.000615138	0.00243765	0.00237998	0.00116456	0.0161396	0.00191275	0.00112707	0.00303658	0.0417013	0.00364634	0.00520697	0.00410671	0.00156631	0.00413561	0.0118714	0.00896061	0.0211813	0.00181361	0.000242544	0.000659463	0.0071005	0.0121182	0.00162844	0.000197829	0.00465484	0.00310699	0.0057972	7.98922e-05	0.0190084	0.000676418	0.000758637	0.0102716	0.0168747	0.00973092	0.00404335	0.00263239	0.00470216	0.000267116	0.0110146	0.00586797	0.00885875	0.00768965	0.049167	0.00281321	0.000539946	0.0114539	0.0115662	0.0171305	0.00459115	0.0115657	0.00233364	0.00738085	0.0133436	0.00366781	0.0399212	0.0309527	0.00121887	0.0391894	0.00656684	0.00227205	0.017354	0.003701	0.000427121	0.00858129	0.00532502	0.0135794	0.00683825	0.0137234	0.0120271	0.0191129	0.0137057	0.0218225	0.00918665	0.0278236	0.00514055	0.0339257	0.0582681	0.0403493	0.014753	0.000159344	0.0134937	0.0148994	0.010265	0.0108606	0.00407559	0.000643303	0.0217781	0.711898	0.288102	0.7118979	0.8055269
11664	-422.7157	-580.3861	157.6704	0.0066212	0.0206279	0.000842403	0.00545793	0.00319013	0.00145364	0.006592	0.00117087	0.0061623	0.00301835	0.0139144	0.00213075	0.00197144	0.000509549	0.00119422	0.0087888	0.0010593	0.00171394	0.00897347	0.00738649	0.00182606	0.00064728	0.00170673	0.00493713	0.009354	0.00362646	0.00998676	0.000385349	0.00178568	0.0026361	0.000476071	0.00253017	0.00453828	0.00651353	0.000154635	0.00470422	0.00465776	0.0127539	0.00743672	0.00596107	0.00125717	0.00250707	0.0017868	0.00315088	0.00161674	0.00386214	0.0317108	0.0121323	0.0294752	0.00134578	0.0192623	0.0112728	0.0288125	0.0128813	0.00340112	0.00981655	0.00528922	0.00786441	0.0151907	0.00642671	0.0018848	0.00474211	0.00639418	0.00242921	0.00238074	0.000319359	0.0281667	0.00893016	0.00325848	0.0418603	0.0306922	0.00278224	0.000442624	0.00809357	0.0481764	0.00743319	0.000172262	0.00131351	0.000324008	0.0087359	0.00239027	0.000390548	0.000633493	0.00090705	0.00149869	0.0029679	0.00453809	0.000940598	0.00895671	0.00073532	0.00127145	0.0410638	0.210756	0.615222	1.62543	4.74482	24.3523	2.30849	0.0104729	0.0326276	0.00133245	0.00863294	0.00504591	0.00229925	0.0104267	0.00185199	0.00974706	0.0047742	0.0220087	0.00337026	0.00311827	0.000805966	0.00188892	0.0139015	0.00167551	0.00271099	0.0141936	0.0116834	0.00288832	0.00102382	0.00269958	0.00780918	0.0147954	0.00573606	0.0157963	0.000609516	0.00282445	0.00416958	0.000753012	0.00400203	0.00717831	0.0103026	0.00024459	0.00744078	0.00736729	0.0201731	0.0117628	0.00942876	0.0019885	0.00396549	0.00282622	0.00498382	0.00255724	0.00610883	0.0501577	0.0191899	0.0466216	0.00212865	0.0304676	0.0178304	0.0455734	0.0203747	0.00537964	0.0155271	0.00836609	0.0124393	0.0240275	0.0101653	0.00298124	0.00750071	0.0101138	0.00384234	0.00376568	0.000505138	0.0445519	0.0141251	0.00515402	0.0662115	0.0485466	0.00440073	0.00070011	0.0128018	0.0762018	0.0117573	0.000272472	0.00207761	0.000512491	0.0138178	0.00378075	0.000617739	0.00100201	0.0014347	0.00237051	0.00469441	0.007178	0.00148777	0.014167	0.00116307	0.00201109	0.880889	0.119111	0.880889	0.6322214
11700	-422.4113	-580.1391	157.7278	0.00220651	0.0157428	0.0212438	0.0123896	0.00369066	0.000194441	0.0153115	0.0115351	0.0228118	0.00179941	0.00733912	0.00283931	0.0067094	0.000823563	0.00426525	0.00785276	0.000822233	0.00543137	0.00696522	0.0165702	0.0085264	0.000322572	0.0035975	0.0355182	0.00214494	0.0109208	0.0140215	0.00246474	0.00364851	0.0192094	0.00389241	0.00137843	0.0034952	0.0145924	0.001957	0.0196715	0.0103581	0.00523907	0.000706856	0.0204798	0.00292775	0.0174186	0.0118688	0.00508853	0.0022533	0.0123569	0.0770853	0.00840718	0.038434	0.00104008	0.0103299	0.00429588	0.0175924	0.0179343	0.00596558	0.0136229	0.00146871	0.00280947	0.0119703	0.00834503	0.0269557	0.0309163	0.0178459	0.000481205	0.00108095	0.00483215	0.0535774	0.013425	0.0208471	0.059772	0.0224756	0.00910002	0.00781895	0.00366789	0.0894887	0.0261648	0.00754914	0.00941484	0.00444322	0.00110361	0.00274883	0.0058295	0.00907984	0.0220568	0.0110989	0.00825764	0.00904355	0.0100824	0.00480106	0.00516561	0.00282405	0.0779191	0.288039	0.678202	1.47449	3.47175	12.8338	1.845333	0.00196684	0.0140328	0.0189363	0.0110439	0.00328979	0.000173321	0.0136484	0.0102822	0.020334	0.00160396	0.00654196	0.00253091	0.00598064	0.000734109	0.00380196	0.00699981	0.000732924	0.00484142	0.00620868	0.0147704	0.00760028	0.000287535	0.00320675	0.0316603	0.00191196	0.00973461	0.0124986	0.00219703	0.00325222	0.0171229	0.00346962	0.00122871	0.00311556	0.0130074	0.00174444	0.0175349	0.00923301	0.00467001	0.000630079	0.0182554	0.00260974	0.0155266	0.0105796	0.00453583	0.00200855	0.0110148	0.0687125	0.00749401	0.0342594	0.000927106	0.00920788	0.00382927	0.0156816	0.0159863	0.00531761	0.0121432	0.00130918	0.00250431	0.0106702	0.00743861	0.0240278	0.0275583	0.0159075	0.000428937	0.000963539	0.00430729	0.047758	0.0119668	0.0185828	0.0532797	0.0200344	0.0081116	0.00696967	0.00326949	0.0797687	0.0233228	0.00672917	0.00839222	0.00396061	0.000983735	0.00245026	0.00519631	0.00809361	0.019661	0.00989338	0.00736072	0.00806127	0.00898729	0.00427958	0.00460453	0.00251731	0.997377	0.00262304	0.997377	1.121853
11736	-434.2807	-591.9763	157.6955	0.00181171	0.0374673	0.00568933	0.00471422	0.0135681	0.00256937	0.000629702	0.0122584	0.0285411	0.00801329	0.0198509	0.00809068	0.00170559	0.00485742	0.00203989	0.0209666	0.000771856	0.0481054	0.0102811	0.0273882	0.0324235	0.000465707	0.00963035	0.0182228	0.0197742	0.00454354	0.0109331	0.00928785	0.00131607	0.0157107	0.00799495	0.0028821	0.00890439	0.00494037	0.00618295	0.0306872	0.00800287	0.00993115	0.00214475	0.00163085	0.013657	0.000688474	0.0032548	0.00651307	0.00916559	0.0354157	0.0360339	0.0140342	0.0314729	0.00489577	0.0375942	0.00429976	0.0273517	0.0100492	0.00314305	0.00469788	0.0336863	0.0283091	0.00461147	0.0122569	0.00597467	0.0326542	0.00312908	0.0164537	0.0183316	0.019388	0.142894	0.0114358	0.0284225	0.0431926	0.0120372	0.00747185	0.0033528	0.0295601	0.0821426	0.00735553	0.00861803	7.38817e-05	0.0284586	0.000909652	0.0152715	0.00457738	0.00160885	0.0204374	0.0222291	0.00227047	0.00644385	0.00344172	0.0121386	0.0125391	0.0495286	0.126837	0.365301	0.73039	1.36913	2.73747	7.88415	1.493032	0.00125953	0.0260478	0.00395531	0.0032774	0.00943278	0.00178626	0.000437779	0.00852225	0.0198422	0.00557096	0.0138006	0.00562476	0.00118575	0.00337695	0.00141816	0.0145763	0.000536606	0.0334436	0.00714758	0.0190407	0.0225413	0.000323767	0.00669517	0.0126687	0.0137473	0.00315874	0.00760082	0.00645706	0.000914951	0.0109223	0.00555821	0.00200368	0.00619047	0.00343462	0.00429848	0.0213342	0.00556371	0.00690429	0.00149106	0.00113379	0.00949454	0.000478637	0.00226279	0.00452799	0.00637206	0.0246216	0.0250513	0.00975679	0.0218805	0.00340361	0.026136	0.00298926	0.0190153	0.00698635	0.0021851	0.00326604	0.0234192	0.0196809	0.00320596	0.00852121	0.00415368	0.0227017	0.00217539	0.0114388	0.0127444	0.0134788	0.0993422	0.00795036	0.0197597	0.0300282	0.00836843	0.00519454	0.00233092	0.0205506	0.0571068	0.00511367	0.00599139	5.13637e-05	0.0197849	0.000632404	0.010617	0.00318226	0.0011185	0.0142084	0.015454	0.00157846	0.00447986	0.00239273	0.00843894	0.0087174	0.034433	0.969845	0.0301554	0.9698446	1.438403
11772	-436.1978	-593.5775	157.3797	0.00064358	0.038639	0.00976638	0.0121117	0.00202048	0.000778218	0.0118721	0.0112018	0.0334949	0.017611	0.0165994	0.00499119	0.0205991	0.0491555	0.0129495	0.0172987	0.0193622	0.0395645	0.0320935	0.0232945	0.0254757	0.00173468	0.00907173	0.0202956	0.00482983	0.052261	0.00231103	0.00896678	6.07521e-05	0.0132348	0.00241069	0.00296414	0.000687186	0.00140911	0.00803712	0.0258829	0.0360099	0.013665	0.00107679	0.00343945	0.0135977	0.0117691	0.0164083	0.0292829	0.0187202	0.0398235	0.0377308	0.00472895	0.0300402	0.0183763	0.00346376	0.0184043	0.00686944	0.00546168	0.0106682	0.0104979	0.000884539	0.0478527	0.0471641	0.0327973	0.0160736	0.0330665	0.0357646	0.0118502	0.0620821	0.00356044	0.00689459	0.0309003	0.00385021	0.00286198	0.00271157	0.0113114	0.0309081	0.0173233	0.00941985	0.00665544	0.00511477	0.0165722	0.00876995	0.00360417	0.0756711	0.0526991	0.0119517	0.000646079	0.0787212	0.033145	0.000706339	0.00617307	0.000682844	0.00415282	0.00327355	0.110491	0.341529	0.715217	1.39818	2.92801	9.05054	1.592794	0.000402356	0.0241564	0.00610578	0.00757206	0.00126317	0.000486529	0.00742225	0.00700317	0.0209404	0.0110101	0.0103777	0.00312041	0.0128782	0.0307312	0.00809579	0.0108149	0.0121049	0.0247351	0.0200643	0.0145633	0.015927	0.00108449	0.00567149	0.0126885	0.00301953	0.0326727	0.00144482	0.00560588	3.79812e-05	0.00827418	0.00150712	0.00185313	0.000429617	0.00088095	0.00502467	0.0161816	0.0225128	0.0085431	0.00067319	0.00215029	0.00850107	0.00735781	0.0102582	0.0183072	0.0117036	0.024897	0.0235887	0.00295646	0.0187806	0.0114885	0.00216549	0.0115061	0.00429466	0.00341455	0.00666958	0.0065631	0.000552999	0.0299167	0.0294862	0.0205043	0.0100489	0.0206726	0.0223594	0.00740852	0.0388127	0.00222593	0.00431039	0.0193183	0.00240709	0.00178926	0.00169523	0.00707168	0.0193232	0.0108302	0.00588913	0.00416087	0.00319767	0.0103607	0.00548283	0.00225327	0.0473083	0.0329466	0.00747199	0.000403918	0.0492152	0.0207217	0.000441591	0.0038593	0.000426903	0.00259627	0.00204657	0.97007	0.0299302	0.9700698	1.599531
11808	-436.1521	-593.9062	157.7541	0.00070708	0.0158255	0.00431887	0.00502715	0.00693409	0.00179907	0.000640185	0.00636308	0.0127208	0.00204236	0.00154793	0.0196335	0.0238241	0.00422052	0.0130052	0.00749678	0.00289766	0.0164357	0.0216384	0.0225752	0.0351661	0.00230404	0.00922776	0.0101785	0.00716786	0.0352108	0.00243336	0.00510188	0.00373372	0.0124411	0.000745399	0.00239464	0.00445967	0.00185028	0.00439061	0.00813514	0.0198475	0.00448876	0.00339013	0.000479299	0.0034993	0.0142568	0.00432814	0.0210664	0.0342061	0.00122012	0.0299468	0.014254	0.0353971	0.0561478	0.00184345	0.00647216	0.00247052	0.00984849	0.00953637	0.0119381	0.00184049	0.0140219	0.0440045	0.0209573	0.0150752	0.0490635	0.00897983	0.000519365	0.0236539	0.0286655	0.00393783	0.00836247	0.00379415	0.00206517	0.00495947	0.0134114	0.00688445	0.0214506	0.00764694	0.00109832	0.0102815	0.0057309	0.0125719	0.0061517	0.0532711	0.0178686	0.0218599	0.0129746	0.0317042	0.0161816	0.0116456	0.00505647	1.41297e-05	0.00765345	0.000229851	0.0796963	0.291225	0.680533	1.46944	3.43377	12.5476	1.829026	0.000635395	0.0142211	0.00388102	0.00451749	0.0062311	0.00161667	0.000575282	0.00571798	0.0114312	0.0018353	0.001391	0.017643	0.0214088	0.00379264	0.0116867	0.00673675	0.0026039	0.0147694	0.0194446	0.0202865	0.0316009	0.00207045	0.00829224	0.00914657	0.00644117	0.0316411	0.00218666	0.00458465	0.00335519	0.0111798	0.00066983	0.00215187	0.00400754	0.0016627	0.00394549	0.00731039	0.0178353	0.00403368	0.00304643	0.000430707	0.00314454	0.0128114	0.00388934	0.0189306	0.0307382	0.00109642	0.0269107	0.0128089	0.0318085	0.0504555	0.00165656	0.005816	0.00222005	0.00885004	0.00856956	0.0107278	0.0016539	0.0126004	0.0395432	0.0188327	0.0135468	0.0440894	0.00806944	0.000466711	0.0212558	0.0257594	0.00353861	0.00751467	0.0034095	0.0018558	0.00445667	0.0120517	0.00618649	0.0192759	0.00687168	0.000986972	0.00923917	0.0051499	0.0112974	0.00552803	0.0478704	0.016057	0.0196437	0.0116592	0.02849	0.0145411	0.0104649	0.00454384	1.26972e-05	0.00687753	0.000206548	0.99738	0.00261985	0.9973801	1.112819
11844	-434.7083	-592.4932	157.785	0.00129094	0.0112689	0.00750946	0.00684838	0.00118315	0.00432688	0.00133746	0.00994785	0.0123261	0.00192414	0.00126916	0.00646292	0.0288501	0.0027312	0.0087565	0.0104945	0.0160471	0.00483111	0.0148911	0.0178234	0.00350768	0.00703695	0.00127689	0.0217729	0.0113706	0.0138579	0.0025283	0.00349157	0.00048974	0.00101823	0.00142744	0.00315531	0.0278119	0.0101178	0.00219861	0.0162338	0.00359848	0.00405014	0.00334726	0.000412616	0.00838862	0.00489284	0.0142258	0.0139897	0.00413078	0.00132674	0.0307171	0.00646967	0.0376575	0.00174492	0.0208803	0.0102743	0.00563181	0.00289056	0.000989207	0.00283502	0.00772742	0.000851795	0.00219388	0.00505143	0.00450419	0.0137173	0.00494263	0.0224599	0.0126095	0.00335469	0.0220809	0.00383232	0.00133052	0.0122925	0.00177686	0.026532	0.00105873	0.00168352	0.0536766	0.00588509	0.0103507	0.00373371	0.00578729	0.000220964	0.00120341	0.0170633	0.00836552	0.0158521	0.00548412	0.0305627	0.00582087	0.00103319	0.000100843	0.0142689	0.0029884	0.0556276	0.244385	0.644304	1.55206	4.0919	17.9767	2.089	0.00160113	0.0139767	0.00931387	0.00849393	0.00146744	0.00536656	0.00165884	0.0123382	0.0152878	0.00238648	0.00157412	0.00801586	0.0357823	0.00338746	0.0108605	0.0130162	0.0199029	0.00599195	0.0184692	0.0221061	0.00435052	0.00872782	0.00158371	0.0270046	0.0141028	0.0171877	0.00313581	0.00433054	0.000607416	0.0012629	0.00177043	0.00391348	0.0344946	0.0125489	0.0027269	0.0201345	0.00446313	0.00502333	0.00415155	0.000511761	0.0104043	0.00606851	0.017644	0.0173511	0.00512334	0.00164554	0.0380979	0.00802423	0.046706	0.00216419	0.0258975	0.0127431	0.00698504	0.00358512	0.0012269	0.00351623	0.00958419	0.00105647	0.00272103	0.0062652	0.00558647	0.0170133	0.00613026	0.0278567	0.0156394	0.00416077	0.0273866	0.00475316	0.00165022	0.0152462	0.00220381	0.0329072	0.00131313	0.00208804	0.0665742	0.00729919	0.0128378	0.00463086	0.00717788	0.000274057	0.00149257	0.0211633	0.0103756	0.0196611	0.00680186	0.0379064	0.00721953	0.00128144	0.000125074	0.0176975	0.00370646	0.823914	0.176086	0.8239141	0.8062672
11880	-419.488	-577.0063	157.5183	0.000491525	0.0125171	0.00275029	0.000716471	0.00298717	0.00160634	0.000164071	0.00733412	0.0189607	0.00400916	0.00347965	0.00324979	0.0171126	0.01048	0.00397382	0.00960797	0.00164273	0.00939611	0.0156638	0.0155791	0.014836	0.0061589	0.000358329	0.0067159	0.00858152	0.0340003	0.0139546	0.00389226	0.000611098	0.00663669	0.00356929	0.00165667	0.000522602	0.00954536	0.00551391	0.00597566	0.00851322	0.014913	0.000478866	0.00231407	0.00672218	0.00497344	0.000129614	0.0143698	0.00504377	0.00458227	0.0308517	0.00364452	0.0242701	0.00607502	0.0113252	0.00724279	0.00302481	0.0082209	0.000602014	0.0177473	0.00277151	0.0265721	0.0432188	0.00807826	0.0111338	0.0399268	0.0380435	0.012141	0.00996344	0.0006181	0.00287425	0.0126626	0.00546764	0.0411154	0.00445973	0.000921806	0.00328708	0.00429317	0.00236064	0.0209373	0.0104865	0.0161125	0.00293839	0.0129191	0.106297	0.00613564	0.0107947	0.0101599	0.0322085	0.01305	0.0176856	0.0136996	0.00750172	0.00303128	0.00118172	0.0484317	0.22842	0.630866	1.58512	4.3779	20.6476	2.189163	0.00049432	0.0125883	0.00276593	0.000720545	0.00300416	0.00161548	0.000165004	0.00737582	0.0190685	0.00403196	0.00349943	0.00326827	0.0172099	0.0105396	0.00399642	0.00966261	0.00165207	0.00944954	0.0157529	0.0156677	0.0149204	0.00619392	0.000360367	0.00675409	0.00863032	0.0341936	0.014034	0.00391439	0.000614573	0.00667443	0.00358958	0.00166609	0.000525574	0.00959963	0.00554527	0.00600964	0.00856162	0.0149978	0.000481589	0.00232723	0.0067604	0.00500172	0.000130351	0.0144515	0.00507245	0.00460832	0.0310272	0.00366524	0.0244081	0.00610956	0.0113896	0.00728397	0.00304201	0.00826764	0.000605437	0.0178482	0.00278727	0.0267232	0.0434646	0.00812419	0.0111972	0.0401538	0.0382598	0.01221	0.0100201	0.000621614	0.00289059	0.0127346	0.00549873	0.0413492	0.00448509	0.000927047	0.00330577	0.00431758	0.00237407	0.0210564	0.0105462	0.0162041	0.0029551	0.0129926	0.106902	0.00617053	0.0108561	0.0102176	0.0323916	0.0131242	0.0177861	0.0137775	0.00754437	0.00304851	0.00118844	0.942673	0.0573266	0.9426734	0.9943459
11916	-427.7528	-585.114	157.3612	0.00053734	0.00904446	0.00115522	0.00217056	0.00339288	0.000625088	0.00241397	0.00558062	0.00486194	0.000775419	0.000709281	0.0020663	0.000998844	0.0004333	0.00158695	0.000686077	0.00254291	0.00125146	0.00902978	0.00641807	0.0029337	0.00498833	0.00163455	0.000664115	0.00177454	0.00921733	0.00230938	0.00335112	0.00330464	0.00219232	0.00134914	0.00438344	0.000303841	0.00193048	0.00280109	0.0143422	0.00511265	0.00214663	0.000374549	0.00183214	0.0071858	0.000461013	0.000451135	0.00107133	0.00392337	0.00637985	0.00685272	0.00184391	0.0126477	0.00585302	0.00195693	0.00979196	0.0024832	0.000714835	0.00152433	0.00705028	0.00118588	0.00202761	0.0242266	0.00280474	0.00327966	0.0105445	0.00478338	0.000132131	0.00492173	0.0033593	0.00282882	4.75225e-05	0.00129091	0.000786842	7.76644e-05	0.00221722	0.00283045	0.00431394	0.00239523	0.00413297	0.00317303	0.000560254	0.00164318	0.00371364	0.0460099	0.000315014	0.00960538	0.00237884	0.00410164	0.000246622	0.00626709	0.000964713	0.00839082	0.00093004	0.00308088	0.0273888	0.172982	0.578456	1.72874	5.78095	36.5112	2.601327	0.00148033	0.0249168	0.00318254	0.00597973	0.00934714	0.00172207	0.00665032	0.0153742	0.0133943	0.00213622	0.00195402	0.00569249	0.00275174	0.00119371	0.00437194	0.00189009	0.00700553	0.00344768	0.0248764	0.0176813	0.00808213	0.0137425	0.00450306	0.00182959	0.00488873	0.025393	0.00636218	0.00923208	0.00910403	0.00603969	0.00371678	0.012076	0.00083706	0.00531834	0.0077168	0.0395118	0.014085	0.00591379	0.00103185	0.00504742	0.0197963	0.00127006	0.00124284	0.00295144	0.0108086	0.017576	0.0188787	0.00507984	0.0348434	0.0161246	0.00539119	0.0269761	0.00684103	0.00196932	0.00419941	0.019423	0.00326702	0.0055859	0.0667426	0.00772685	0.00903523	0.0290492	0.0131779	0.000364011	0.013559	0.00925462	0.00779319	0.000130921	0.00355637	0.00216769	0.00021396	0.00610827	0.00779768	0.0118846	0.00659869	0.011386	0.00874147	0.00154346	0.00452684	0.0102308	0.126754	0.000867839	0.0264621	0.00655352	0.0112997	0.000679426	0.0172654	0.00265771	0.0231161	0.00256219	0.00848759	0.95044	0.0495601	0.9504399	0.3629862
11952	-439.786	-597.2445	157.4585	0.00030631	0.00876535	0.000398744	0.00233754	0.00024392	0.0010368	0.00213244	0.00190217	0.0128403	0.00101678	9.44012e-06	0.00654528	0.0133438	0.00108156	0.00212665	0.00760135	0.00559591	0.000267158	0.00323566	0.00464892	0.00971872	0.00786562	0.00425765	0.00379588	0.00149829	0.00650588	0.00157102	0.00111777	0.000578514	0.00709174	0.0123879	0.00346719	0.00541584	0.00283069	0.00404771	0.0124774	0.00699781	0.00152933	0.00400622	0.000474443	0.000793845	0.00793091	0.00690631	0.0028926	0.0148137	0.0120739	0.0162525	0.00139043	0.0304367	0.0057464	0.00147446	0.00150005	0.00146946	0.00068522	0.00266407	0.00927339	0.00198293	0.000727376	0.038314	0.0290057	0.00311596	0.00501754	0.00523003	0.0013184	0.00195471	0.00744044	0.0160516	0.00297244	0.00186867	0.00215825	0.00162983	0.00818602	0.00675394	0.0052673	0.000756406	0.00749203	0.0017701	0.00583746	0.00661923	0.00937991	0.0302757	0.0024684	0.00505312	0.000388216	0.00597073	0.00252725	0.00194928	0.00811044	0.00123109	0.00644517	0.000323342	0.0294426	0.179191	0.584855	1.70983	5.58064	33.9644	2.549044	0.000583483	0.0166969	0.000759558	0.00445272	0.000464637	0.00197498	0.00406204	0.0036234	0.0244592	0.00193684	1.79823e-05	0.0124679	0.0254183	0.00206023	0.004051	0.0144796	0.0106595	0.000508902	0.00616353	0.00885561	0.0185129	0.014983	0.00811028	0.00723068	0.00285405	0.0123929	0.0029926	0.00212921	0.001102	0.0135089	0.0235974	0.00660457	0.0103165	0.00539212	0.00771039	0.0237678	0.01333	0.00291318	0.00763135	0.000903755	0.00151217	0.0151074	0.0131557	0.00551004	0.0282183	0.0229993	0.0309591	0.0026486	0.0579781	0.0109462	0.00280865	0.00285741	0.00279914	0.00130526	0.00507472	0.0176647	0.00377724	0.00138556	0.0729834	0.0552523	0.00593551	0.0095578	0.00996255	0.00251139	0.00372349	0.0141731	0.0305764	0.00566213	0.00355959	0.0041112	0.00310462	0.0155933	0.0128654	0.0100336	0.00144086	0.0142714	0.00337183	0.0111196	0.0126088	0.0178676	0.0576714	0.004702	0.00962557	0.000739503	0.0113735	0.0048141	0.00371313	0.0154494	0.00234507	0.0122773	0.000615926	0.937586	0.0624144	0.9375856	0.5249687
