Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
9612	-439.565	-597.4398	157.8747	0.00355857	0.0151111	0.0021816	0.0082778	0.00909886	0.00234765	0.00757038	0.000116132	0.00792767	0.0062915	0.00824543	0.00104924	0.0198129	0.00274413	0.00649325	0.0107971	0.0183284	0.0101477	0.00396164	0.0140832	0.0131909	0.00669556	0.011663	0.00777472	0.00115577	0.0209482	0.00426537	0.000838055	0.00318422	0.0020135	0.00764049	0.00231949	0.000468746	0.00382277	0.0037662	0.018835	0.00933526	0.00527032	0.00524698	0.00264676	5.85422e-05	0.0035372	0.00146007	0.00157081	0.00209323	0.0140495	0.0246346	0.000998818	0.0269222	0.000822722	0.00797187	0.0192478	0.00623239	0.000256915	0.00221462	0.00262458	0.0166369	0.0234353	0.0136663	0.027831	0.0201599	0.00566277	0.0493958	0.00311532	0.00361982	0.00398066	0.0176506	0.00115315	0.00740393	0.0109347	0.00105496	0.0217569	0.00116036	0.00532911	0.000546587	0.0278307	0.00210678	0.110698	0.00127793	0.00592139	0.00866051	0.018644	0.0102617	0.0153185	0.0171814	0.00150903	0.00504687	0.00726344	0.00648307	0.00907093	0.00808666	0.0695718	0.272553	0.666609	1.50013	3.669	14.3736	1.927265	0.0039815	0.0169071	0.00244088	0.0092616	0.0101802	0.00262666	0.0084701	0.000129934	0.00886986	0.00703923	0.00922538	0.00117394	0.0221676	0.00307027	0.00726496	0.0120803	0.0205067	0.0113538	0.00443248	0.0157569	0.0147586	0.00749132	0.0130491	0.00869874	0.00129313	0.0234379	0.0047723	0.000937657	0.00356265	0.0022528	0.00854855	0.00259516	0.000524456	0.0042771	0.00421381	0.0210735	0.0104447	0.00589668	0.00587057	0.00296132	6.54999e-05	0.00395759	0.00163359	0.0017575	0.00234201	0.0157193	0.0275624	0.00111753	0.0301218	0.000920501	0.00891931	0.0215354	0.0069731	0.000287449	0.00247782	0.00293651	0.0186141	0.0262205	0.0152905	0.0311386	0.0225559	0.00633578	0.0552663	0.00348557	0.00405002	0.00445375	0.0197483	0.0012902	0.00828387	0.0122342	0.00118034	0.0243427	0.00129826	0.00596247	0.000611547	0.0311383	0.00235717	0.123854	0.0014298	0.00662514	0.00968979	0.0208598	0.0114813	0.0171391	0.0192234	0.00168838	0.00564668	0.00812669	0.00725358	0.010149	0.00904775	0.94264	0.05736	0.94264	0.8937763
9648	-433.0246	-590.9122	157.8877	0.00383097	0.0164363	0.00577429	0.00540725	0.00464585	0.000657552	0.00392245	0.00275979	0.0202652	0.00903455	0.00144919	0.0147776	0.0184083	0.00023484	0.00257649	0.00920406	0.0112157	0.0103261	0.0056277	0.0199104	0.00783928	0.000213899	0.00135934	0.0052234	0.0200857	0.00630882	0.0018664	0.00131006	0.0153553	0.00402673	0.00660003	0.0141635	0.00317011	0.0051583	0.00336317	0.0157332	0.00205242	0.00149211	0.00419231	0.000195737	0.00119113	0.0153688	0.00603998	0.0154327	0.0289066	0.00405237	0.0320465	0.0015444	0.0101671	0.0189498	0.00510006	0.00754824	0.0183191	0.00230952	0.00293698	0.0146837	0.00438901	0.0169804	0.0110105	0.000589687	0.000530182	0.00706898	0.00494281	0.0161434	0.0995432	0.000330205	0.00104524	0.00592739	0.00643745	0.00139021	0.00412317	0.00593056	0.012241	0.00736947	0.00392772	0.00314209	0.0381999	0.00347102	0.00987403	0.0125562	0.0116808	0.000641131	0.00478466	0.0182545	0.00908284	0.00119436	0.0129891	0.00767466	0.0082058	0.00811036	0.00840134	0.0664301	0.26648	0.661939	1.51071	3.75263	15.0534	1.960677	0.00456636	0.0195914	0.00688272	0.00644522	0.00553766	0.000783776	0.0046754	0.00328956	0.0241553	0.0107688	0.00172738	0.0176143	0.021942	0.00027992	0.00307107	0.0109709	0.0133686	0.0123083	0.00670799	0.0237324	0.0093441	0.000254959	0.00162028	0.00622607	0.0239413	0.00751985	0.00222467	0.00156153	0.0183029	0.0047997	0.00786697	0.0168823	0.00377864	0.00614848	0.00400876	0.0187533	0.0024464	0.00177854	0.00499707	0.00023331	0.00141978	0.018319	0.00719941	0.0183951	0.0344555	0.00483026	0.0381981	0.00184086	0.0121188	0.0225874	0.00607906	0.00899719	0.0218356	0.00275286	0.00350076	0.0175024	0.00523152	0.0202399	0.0131241	0.000702883	0.000631955	0.00842593	0.00589163	0.0192423	0.118651	0.000393591	0.00124589	0.00706521	0.00767318	0.00165707	0.00491465	0.00706898	0.0145908	0.00878411	0.00468168	0.00374524	0.0455327	0.00413732	0.0117694	0.0149665	0.013923	0.000764202	0.00570312	0.0217586	0.0108264	0.00142363	0.0154825	0.00914788	0.00978098	0.00966722	0.0100141	0.92265	0.0773497	0.9226503	0.8389548
9684	-424.132	-582.2082	158.0763	0.00465335	0.0124252	0.00916256	0.00570881	0.00027302	0.00287992	0.0070439	0.00455998	0.0254354	0.00606285	0.00196264	0.00123287	0.0252102	0.00044901	0.00362401	0.00857372	0.00379506	0.0131035	0.0177528	0.00957293	0.00427232	4.66492e-05	0.00335249	4.23289e-05	0.0307875	0.0215051	0.00766864	0.00090647	0.00438271	0.0116899	0.00210883	0.000201719	0.0013283	0.0118553	0.00264344	0.00965971	0.0189102	0.000956713	0.00253164	0.00511863	0.00626089	0.00580918	0.00362983	0.01269	0.0304832	0.0109706	0.0312325	0.00459345	0.00119657	0.00703184	0.0145916	0.0244464	0.0252213	0.00734176	0.0247228	0.00200834	0.0117627	0.0451576	0.00960877	0.00925223	0.0127576	0.00683017	0.00337386	0.0139766	0.00586675	0.0164108	0.00414404	0.0454546	0.0028333	0.0111407	0.0188458	0.018021	0.0106764	0.00351365	0.000827088	0.00309672	0.00117709	0.014542	0.00597488	0.0026625	0.00933556	0.000510988	0.018496	0.0218896	0.000751425	0.00291479	0.00134247	0.00242967	0.00700206	0.0199524	0.00818383	0.0911151	0.310878	0.69454	1.4398	3.2167	10.9751	1.732207	0.00524973	0.0140176	0.0103369	0.00644047	0.000308012	0.00324902	0.00794667	0.0051444	0.0286953	0.00683988	0.00221418	0.00139088	0.0284413	0.000506556	0.00408847	0.00967255	0.00428145	0.0147829	0.0200281	0.0107998	0.00481988	5.26279e-05	0.00378215	4.77539e-05	0.0347333	0.0242613	0.00865147	0.00102265	0.00494441	0.0131881	0.0023791	0.000227572	0.00149854	0.0133748	0.00298223	0.0108977	0.0213337	0.00107933	0.0028561	0.00577464	0.0070633	0.0065537	0.00409504	0.0143164	0.03439	0.0123766	0.0352354	0.00518216	0.00134993	0.00793307	0.0164618	0.0275795	0.0284537	0.0082827	0.0278913	0.00226574	0.0132703	0.0509452	0.0108403	0.010438	0.0143926	0.00770555	0.00380627	0.0157679	0.00661866	0.0185141	0.00467516	0.0512803	0.00319643	0.0125685	0.0212611	0.0203307	0.0120448	0.00396397	0.00093309	0.00349361	0.00132794	0.0164058	0.00674064	0.00300374	0.010532	0.000576478	0.0208666	0.024695	0.00084773	0.00328836	0.00151453	0.00274106	0.00789946	0.0225096	0.0092327	0.903412	0.0965881	0.9034119	0.8863966
9720	-432.737	-590.5656	157.8286	0.000239955	0.020283	0.00396877	0.00125682	0.000982055	0.00277214	0.00325992	0.000564428	0.00890085	0.00778861	0.000151157	0.000934781	0.00721017	0.00087796	0.00236037	0.0140324	0.00392113	0.00111646	0.00249179	0.00181699	0.00332109	0.00032887	0.00111301	0.00697385	0.00479417	0.00145016	0.00259414	0.00424268	0.00929933	0.0169764	0.00626257	0.000159828	0.00309267	0.00500823	0.00493292	0.00867434	0.00299968	0.000574125	0.00291144	0.00147679	0.00190843	0.00659553	0.00545645	0.00131373	0.00566709	0.00573558	0.0197181	0.00247998	0.000444063	0.000702142	0.00851323	0.00284432	0.000170512	0.0051562	0.00557177	0.00254149	0.000605813	0.022771	0.0116282	0.000183738	0.00377921	0.0017093	0.0029283	0.00841578	0.0667139	0.0030967	0.00640021	0.00628724	0.00385742	0.00226197	0.000211146	0.000340843	0.00601996	0.00667871	0.00106007	0.000843945	0.0071097	0.00142885	0.00278309	0.017326	0.00923982	0.00629653	0.00192512	0.0109988	0.000412827	0.00135848	0.00182739	0.00165817	0.00422097	0.00161422	0.00842664	0.0491036	0.22996	0.63219	1.5818	4.34858	20.3651	2.179201	0.00050058	0.0423132	0.0082794	0.0026219	0.0020487	0.00578308	0.00680065	0.00117747	0.0185684	0.0162481	0.000315334	0.00195008	0.0150414	0.00183155	0.00492405	0.0292735	0.00818002	0.00232909	0.00519821	0.0037905	0.00692826	0.000686069	0.00232189	0.0145484	0.0100013	0.00302524	0.00541174	0.00885081	0.0193997	0.035415	0.0130646	0.000333424	0.00645174	0.0104479	0.0102907	0.0180959	0.00625776	0.0011977	0.00607366	0.0030808	0.00398125	0.0137592	0.0113829	0.00274063	0.0118223	0.0119652	0.0411346	0.00517357	0.000926376	0.00146476	0.0177598	0.00593364	0.000355711	0.0107565	0.0116235	0.00530191	0.00126381	0.0475034	0.024258	0.000383304	0.00788394	0.00356584	0.00610883	0.0175565	0.139175	0.00646015	0.0133517	0.0131161	0.00804712	0.00471879	0.00044048	0.000711046	0.0125585	0.0139327	0.00221146	0.00176059	0.0148318	0.00298078	0.00580592	0.0361444	0.0192755	0.0131354	0.00401607	0.022945	0.000861213	0.00283397	0.00381218	0.00345916	0.00880553	0.00336748	0.0175791	0.665645	0.334355	0.6656449	0.4793546
9756	-425.3745	-583.3816	158.0071	0.000147657	0.0362629	0.00707855	0.0129388	0.000587465	0.000190314	0.000993488	0.00419176	0.0483295	0.00636074	0.00780442	0.00118246	0.00914458	0.00344358	0.00659068	0.0118587	0.00823766	0.00175777	0.002181	0.0120086	0.00339103	0.00494941	0.00615582	0.00775091	0.00736616	0.01222	0.000891835	0.00608468	0.000863485	0.0125064	0.0100463	0.00366041	0.0113613	0.00821668	0.00388728	0.0077682	0.00670778	0.00137503	0.0060994	0.00105931	0.00994629	0.00241619	0.00795827	0.00510027	0.0120728	0.0085368	0.0192445	0.0134414	0.00127742	0.000119688	0.0237254	0.00231144	0.00629456	0.00270611	0.0174362	0.0292127	0.0036807	0.0521778	0.0198695	0.00173451	0.00726803	0.00323419	0.00114746	0.0323942	0.0648716	0.00107494	0.0084052	0.00842357	0.0057113	0.00268681	0.00061737	0.00302262	0.00662954	0.000254416	0.00133578	0.00311116	0.0294696	0.0153318	0.00247056	0.0309678	0.00965337	0.0139192	0.0249171	0.0109429	0.00140121	0.00964458	0.00484274	0.000154091	0.00150319	0.00118917	0.0215469	0.0813035	0.294075	0.682604	1.46498	3.4005	12.2996	1.814589	0.000169515	0.041631	0.00812639	0.0148542	0.000674427	0.000218486	0.00114055	0.00481227	0.0554837	0.00730232	0.00895971	0.0013575	0.0104983	0.00395333	0.0075663	0.0136141	0.00945709	0.00201798	0.00250386	0.0137863	0.00389301	0.00568208	0.00706707	0.00889828	0.00845657	0.0140289	0.00102385	0.0069854	0.000991307	0.0143578	0.0115334	0.00420227	0.0130431	0.009433	0.00446271	0.00891813	0.00770074	0.00157857	0.00700229	0.00121612	0.0114186	0.00277386	0.00913633	0.00585526	0.01386	0.00980051	0.0220933	0.0154311	0.00146652	0.000137405	0.0272375	0.0026536	0.00722635	0.0031067	0.0200173	0.0335371	0.00422555	0.0599017	0.0228108	0.00199127	0.00834392	0.00371295	0.00131732	0.0371895	0.0744745	0.00123407	0.00964943	0.00967051	0.00655674	0.00308454	0.000708759	0.00347006	0.00761091	0.000292077	0.00153351	0.00357171	0.0338321	0.0176014	0.00283627	0.035552	0.0110824	0.0159796	0.0286056	0.0125627	0.00160864	0.0110723	0.00555962	0.000176901	0.00172571	0.0013652	0.0247364	0.965925	0.0340746	0.9659254	0.871057
9792	-430.2235	-587.9437	157.7202	0.000107633	0.0456162	0.00632628	0.0152486	0.00321661	0.00275511	0.00172159	0.0160985	0.005184	0.00336882	0.00872523	0.000906027	0.00649731	0.00229075	0.0103585	0.0114768	0.0154243	0.00426423	0.0212957	0.00736597	0.00389867	0.00480643	0.0136244	0.0255784	0.0160521	0.0248083	0.000391155	0.00218633	0.0100952	0.00286023	0.020402	0.00499449	0.0016942	0.0211649	0.00103346	0.0131504	0.00489247	0.000900263	0.00337271	0.000133545	0.00112815	0.0124659	0.0221929	0.00237864	0.0155971	0.0148763	0.0171593	0.0153071	0.0158149	0.00252329	0.0196672	0.00011446	0.000960546	0.00100351	0.0209335	0.0262257	0.00768767	0.0455272	0.00740837	0.00115419	0.00906108	0.0162277	0.0037996	0.0050544	0.164699	0.00323109	0.0102863	0.00075885	0.00400746	0.0195113	0.00207036	0.00534901	0.00678924	0.0046269	0.00278885	0.0207907	0.0386587	0.00499848	0.000723209	0.0127574	0.0017449	0.00634575	0.0135491	0.00634815	0.00785032	0.00929458	0.000350465	0.00253836	0.00823255	0.00212515	0.00332073	0.0656449	0.264939	0.660742	1.51345	3.77445	15.2335	1.969275	0.000106324	0.0450618	0.00624939	0.0150633	0.00317752	0.00272162	0.00170066	0.0159029	0.005121	0.00332787	0.00861918	0.000895015	0.00641835	0.00226291	0.0102326	0.0113373	0.0152369	0.0042124	0.0210369	0.00727645	0.00385129	0.00474802	0.0134588	0.0252675	0.015857	0.0245068	0.000386401	0.00215976	0.00997254	0.00282547	0.0201541	0.00493378	0.00167361	0.0209076	0.0010209	0.0129906	0.00483301	0.000889321	0.00333172	0.000131921	0.00111444	0.0123144	0.0219232	0.00234973	0.0154076	0.0146955	0.0169508	0.0151211	0.0156227	0.00249262	0.0194281	0.000113069	0.000948872	0.000991318	0.0206791	0.0259069	0.00759424	0.0449739	0.00731833	0.00114016	0.00895095	0.0160304	0.00375342	0.00499297	0.162697	0.00319182	0.0101613	0.000749627	0.00395876	0.0192742	0.00204519	0.005284	0.00670673	0.00457067	0.00275496	0.020538	0.0381888	0.00493773	0.000714419	0.0126023	0.00172369	0.00626862	0.0133844	0.006271	0.00775491	0.00918162	0.000346206	0.00250751	0.00813249	0.00209933	0.00328037	0.940934	0.0590664	0.9409336	1.012303
9828	-421.1631	-579.0171	157.854	0.00349515	0.0255468	0.00657077	0.0095433	0.00280858	0.00167148	0.0124692	0.0111458	0.0196038	0.000870671	0.010078	0.00124988	0.0171041	0.00448314	0.0165115	0.0141593	0.00568155	0.00873376	0.0154012	0.0082679	0.000848451	0.00154811	0.00316424	0.00742223	0.00129096	0.0056751	0.00340043	0.00341757	0.00877756	0.00831258	0.00366094	0.00348988	0.00124968	0.0170655	0.00817909	0.00918879	0.023147	0.00367959	0.00650375	0.00100226	0.00073373	0.0116801	0.0159393	0.00388641	0.015353	0.0275708	0.0332097	0.0105653	0.00502811	0.00736885	0.0145187	0.00146076	0.0120932	0.0178208	0.0200969	0.0463206	0.00490174	0.00865677	0.00510801	0.0196247	0.00451426	0.00494367	0.00591395	0.00132536	0.136207	0.00168826	0.00281519	0.00802628	0.00498269	0.00935231	0.0187492	0.000844832	0.00613946	0.00227403	0.00641901	0.00969501	0.045372	0.00343059	0.00365211	0.0538942	0.00114691	0.00334696	0.00950503	0.0266642	0.00152318	0.0180888	0.000150063	0.00396878	0.00674073	0.000163062	0.0094125	0.0786641	0.289379	0.679184	1.47235	3.45567	12.7123	1.838452	0.00346292	0.0253113	0.00651018	0.0094553	0.00278269	0.00165607	0.0123542	0.011043	0.019423	0.000862643	0.00998509	0.00123835	0.0169464	0.00444181	0.0163592	0.0140288	0.00562916	0.00865323	0.0152592	0.00819166	0.000840627	0.00153384	0.00313507	0.00735379	0.00127906	0.00562277	0.00336908	0.00338606	0.00869662	0.00823593	0.00362719	0.0034577	0.00123816	0.0169081	0.00810367	0.00910407	0.0229335	0.00364567	0.00644378	0.000993019	0.000726964	0.0115724	0.0157923	0.00385057	0.0152114	0.0273165	0.0329034	0.0104678	0.00498175	0.0073009	0.0143848	0.00144729	0.0119817	0.0176565	0.0199116	0.0458934	0.00485654	0.00857695	0.00506091	0.0194438	0.00447264	0.00489809	0.00585941	0.00131314	0.134951	0.00167269	0.00278923	0.00795227	0.00493675	0.00926607	0.0185763	0.000837041	0.00608285	0.00225307	0.00635982	0.00960561	0.0449536	0.00339896	0.00361843	0.0533973	0.00113634	0.0033161	0.00941739	0.0264183	0.00150914	0.017922	0.000148679	0.00393218	0.00667858	0.000161558	0.00932571	0.855179	0.144821	0.8551786	1.009307
9864	-427.7197	-585.7348	158.0151	0.00591366	0.0175296	0.00284722	0.00809342	0.000255056	0.004225	0.0072386	0.0130705	0.0142311	0.00107306	0.00304484	0.00103181	0.00695806	0.00682911	0.00853462	0.00334831	0.0107906	0.00933532	0.00304638	0.00940978	0.000976522	0.00326118	0.00193258	0.00219725	0.00563509	0.00597662	0.00231699	0.00108933	0.00184491	0.0020491	0.000589459	0.00805288	0.000444418	0.0171281	0.0199262	0.0157951	0.005515	0.00227645	0.000180317	0.000902263	0.00318289	0.000403914	0.00546355	0.000450465	0.00373815	0.0141777	0.0136003	0.0123724	0.0051206	0.00260421	0.0569745	0.0142131	0.00942877	0.00114142	0.0162816	0.000573601	0.00230147	0.0126898	0.000435659	8.51513e-05	0.00373357	0.00103254	0.0011094	0.00471213	0.00519711	0.00615165	0.0135506	0.0197516	0.00408671	0.0155973	0.00319084	0.00475926	0.0620689	0.00794401	0.00264519	0.00454115	0.0114662	0.000658145	0.00712902	0.0153022	0.0061633	0.000860379	0.0219188	0.00968718	0.00922376	0.0103381	0.00768361	0.00260486	0.0024863	0.0087491	0.00543746	0.068766	0.271009	0.665429	1.50279	3.68991	14.5421	1.935688	0.00857157	0.0254083	0.00412691	0.011731	0.000369691	0.00612393	0.010492	0.0189451	0.0206274	0.00155535	0.00441336	0.00149556	0.0100854	0.00989848	0.0123705	0.00485322	0.0156405	0.0135311	0.00441558	0.013639	0.00141542	0.00472693	0.00280118	0.00318481	0.0081678	0.00866283	0.00335837	0.00157893	0.00267411	0.00297007	0.000854393	0.0116723	0.000644163	0.0248264	0.0288821	0.0228942	0.00799374	0.00329961	0.00026136	0.00130779	0.00461345	0.000585455	0.00791915	0.000652928	0.00541828	0.0205499	0.019713	0.0179333	0.00742206	0.00377468	0.0825818	0.0206012	0.0136666	0.00165444	0.0235994	0.000831408	0.00333588	0.0183933	0.000631468	0.000123423	0.00541164	0.00149663	0.00160802	0.00683001	0.00753296	0.00891653	0.0196409	0.028629	0.0059235	0.0226075	0.00462498	0.00689832	0.0899659	0.0115145	0.00383408	0.00658218	0.0166197	0.000953951	0.0103332	0.0221798	0.00893342	0.00124708	0.0317702	0.0140411	0.0133694	0.0149845	0.011137	0.00377563	0.00360378	0.0126814	0.00788134	0.831608	0.168392	0.8316083	0.6899154
9900	-438.9466	-596.7231	157.7766	0.0198522	0.0287252	0.00143425	0.000741392	0.00315976	0.00131732	0.00490869	0.014596	0.0239287	0.00369852	0.00248096	0.0124504	0.0115455	0.0155668	0.0206629	0.00460176	0.00537007	0.0128917	0.0113932	0.00624225	0.0111007	0.00347583	0.000842114	0.0142786	0.00500346	0.0182543	0.000609159	0.00196135	0.0074087	0.00599154	0.00229266	0.00806257	6.64055e-05	0.00361359	0.00945417	0.0154217	0.00307911	0.0236566	0.000663166	0.0131525	0.0040625	0.0057683	0.0153569	0.0126097	0.00619079	0.00878295	0.0583092	0.00366783	0.00923649	0.0218278	0.00186456	0.000647577	0.00753392	0.0046301	0.0041174	0.0191647	0.0119002	0.00893878	0.0495876	0.0025705	0.000795572	0.00276559	0.0120672	0.0132261	0.100998	0.01042	0.0187345	0.00334469	0.000453632	0.00708218	0.00219116	0.0393164	0.00632116	0.016385	0.0148946	0.00341135	0.0418948	0.00165502	0.01209	0.00949327	0.044299	2.20876e-05	0.00605941	0.00261442	0.0149182	0.00679315	0.00961409	0.0106581	0.0140867	0.00369542	0.00800058	0.0747777	0.282316	0.673969	1.48375	3.54213	13.373	1.875087	0.0189244	0.0273828	0.00136722	0.000706744	0.0030121	0.00125576	0.00467929	0.0139139	0.0228104	0.00352567	0.00236502	0.0118685	0.0110059	0.0148393	0.0196973	0.0043867	0.00511911	0.0122893	0.0108607	0.00595053	0.0105819	0.00331339	0.000802759	0.0136113	0.00476963	0.0174012	0.000580691	0.00186969	0.00706246	0.00571153	0.00218551	0.00768578	6.33021e-05	0.00344471	0.00901234	0.014701	0.00293521	0.022551	0.000632174	0.0125379	0.00387265	0.00549873	0.0146392	0.0120204	0.00590147	0.00837249	0.0555842	0.00349642	0.00880483	0.0208078	0.00177742	0.000617314	0.00718183	0.00441372	0.00392498	0.0182691	0.011344	0.00852103	0.0472702	0.00245037	0.000758392	0.00263635	0.0115033	0.0126079	0.0962778	0.00993303	0.017859	0.00318838	0.000432432	0.0067512	0.00208876	0.037479	0.00602575	0.0156193	0.0141985	0.00325192	0.0399369	0.00157768	0.011525	0.00904962	0.0422287	2.10553e-05	0.00577623	0.00249223	0.014221	0.00647568	0.00916479	0.0101601	0.0134284	0.00352271	0.00762668	0.806118	0.193882	0.8061177	1.049025
9936	-445.3886	-603.1891	157.8005	0.00348166	0.0102845	0.00250678	0.000494306	0.00110205	0.000547427	0.00312822	0.00991096	0.00831861	0.000784557	0.00294326	0.000203269	0.00914845	0.00341419	0.00884415	0.00215441	0.00111743	0.000701877	0.00691408	0.0124165	0.00278817	0.00377455	0.00459759	0.0105015	0.00324296	0.0197446	0.00390066	0.0025346	0.000788152	0.00328755	0.00721962	0.00812151	0.000118308	0.0157742	0.00734077	0.00366623	0.00286017	0.0114674	4.46494e-05	0.00933904	0.00254331	0.0122526	0.000313133	0.00224796	0.00524301	0.00716883	0.0187358	0.0135642	0.00357946	0.0101242	0.0298911	0.00247342	0.0158285	0.00121368	0.00221218	0.00494116	0.000602931	0.00113876	0.00216172	0.0061892	0.00794492	0.0117804	0.00114661	0.00944293	0.00395874	0.00200099	0.00359194	0.00430112	0.0182151	0.00352515	0.00783948	0.00558655	0.00983649	0.00334047	0.0135689	0.0127626	0.000641444	0.0174366	0.00350525	0.0131328	0.00446537	6.01543e-05	0.0023252	0.0108693	0.000808759	0.00132996	0.00877074	0.000666944	0.000462815	0.0035408	0.0122969	0.0474946	0.226254	0.628993	1.58984	4.41981	21.055	2.203292	0.00631755	0.0186614	0.0045486	0.000896929	0.00199969	0.000993319	0.00567622	0.0179837	0.0150943	0.0014236	0.0053406	0.000368837	0.0166001	0.00619512	0.0160479	0.00390922	0.00202759	0.00127357	0.0125457	0.02253	0.00505919	0.00684901	0.00834243	0.0190552	0.00588442	0.035827	0.00707782	0.00459908	0.00143012	0.00596533	0.0131001	0.0147367	0.000214672	0.0286227	0.01332	0.00665245	0.00518984	0.0208078	8.10173e-05	0.0169459	0.0046149	0.0222327	0.000568186	0.00407898	0.00951355	0.013008	0.0339965	0.0246126	0.006495	0.0183706	0.054238	0.00448807	0.0287212	0.00220225	0.00401406	0.00896584	0.00109403	0.00206631	0.00392249	0.0112304	0.0144162	0.0213758	0.00208055	0.0171344	0.00718323	0.00363085	0.00651765	0.00780447	0.0330518	0.00639646	0.0142249	0.0101369	0.0178485	0.00606135	0.0246211	0.0231579	0.00116391	0.0316391	0.00636036	0.0238297	0.00810251	0.000109151	0.00421913	0.0197225	0.00146751	0.00241324	0.0159147	0.00121019	0.000839787	0.00642486	0.022313	0.588549	0.411451	0.5885489	0.5511095
